Id,SalePrice
629,155542.73513543303
80,205655.74240435997
1876,144047.26875705004
1546,102898.0562134583
2518,164141.32629455056
2347,161838.17732008768
783,207005.21096554433
1322,83550.67182336189
194,93501.9574003584
1770,300265.7289386479
2143,141203.62875472463
1229,197082.49779269344
511,283368.814252255
46,225718.01923068985
1348,158946.58295233303
2465,193213.64482917753
387,226609.00870246172
873,228638.2969249125
1918,111056.35708711529
2764,229083.27541588596
2184,104760.9059856846
934,158594.13007870724
1920,121265.70455772197
2631,142145.74612918857
1768,521941.3960504214
2040,125856.17075446027
1749,226193.2152656566
834,220884.15436206327
1457,246039.24509276415
79,115520.20919778931
2302,107637.1346245798
1817,140902.58017096412
2755,243098.3245673488
359,180984.19972488168
2059,104427.90936143766
2092,269952.1891871124
2516,219778.77876373206
150,98444.68103921926
1656,152968.49326222658
83,92521.19108273857
2411,207147.15088612062
795,67507.65821906074
2312,221489.5797136554
2917,138121.64415967697
1624,187620.97861433995
2215,263279.1441420071
1211,141047.5904867442
1485,190467.55212391634
1024,181042.11009993067
570,226912.47444219096
2874,119886.70096344908
700,157095.8864968936
2756,205162.66362039116
2022,164122.23941369413
583,216410.07929487166
2392,379420.2451909345
2424,208787.5666839329
212,138470.38507554668
736,135004.86412085255
1610,182655.90298720612
890,115341.6106075357
467,203501.13009652728
578,218648.67759726685
1747,187799.56725482782
1149,183498.9876078351
2758,259089.74575511878
857,125310.27024103038
2219,259800.00249179604
733,98406.64925986156
2909,138654.56809675612
1798,268584.1213789142
235,144073.30772764364
2366,155453.78052607924
1027,125170.02319434797
1195,126492.06407192966
1303,62366.23400215409
148,194110.34797156788
608,170923.8592385176
2515,202670.44743621047
821,301025.9228115977
2500,252955.77216471836
745,108582.44585996238
741,126954.71430677164
1611,135640.51060620404
2532,111942.61571230902
1081,246468.46875427768
1692,422036.8543173872
2520,182927.82089354575
276,129473.60604833427
1992,134180.16134927724
663,66908.10142068344
418,105141.21052874881
1733,216757.71577112656
2359,134559.50355520647
253,191458.8745685073
1518,198554.55097647966
2035,131667.5048601447
2919,115857.22851396026
1540,211242.1246382431
2120,146453.92116128048
1674,204689.1647127046
256,125172.86554517923
2361,100951.24685006193
978,100959.18832616683
2280,144333.00524293026
2095,237959.22114015173
1709,315338.51672030415
2801,224931.19296520844
1246,110652.65101007395
2373,112188.30555666215
1055,268731.31375411677
2017,124053.28012107173
1099,271546.0343953747
1344,71384.49843886215
835,166290.5418074316
1117,234139.67082418967
2043,120476.55571609002
2085,128579.1909148707
410,162011.2056448951
2650,88225.96361269744
2867,159003.55911626457
1668,109405.95404759084
1161,178626.66296647664
2122,184611.1010769693
2539,123739.74391864799
1047,135855.449687107
1445,119075.67932586162
541,163857.7462154635
569,242874.18193631456
1276,107175.37261392083
918,130255.26168559655
326,181176.15703479515
1936,118196.91336466093
895,98667.59006597579
257,144911.88373265218
1241,177034.0184306024
1545,106424.73619893822
1189,184734.70875424764
270,172493.92247983825
2066,233418.56069584633
693,110072.61756847543
1259,248976.41983520368
2916,147491.8403369987
2321,283792.499934669
1977,106834.18781633337
1895,147133.59055160207
1240,149397.46684387384
85,147307.36173324182
1823,119450.78567224054
825,287611.30319104414
110,230898.34662645368
697,127473.05942624493
2297,128632.59671929979
1231,129559.87239043356
1355,134331.64676775993
968,373157.16499090195
584,208035.75763278594
1315,164090.51321325393
1606,131824.6903916531
206,106853.70446383965
1685,363234.8684098645
2016,147523.57259363914
869,208070.9508014964
2135,124160.55210702517
2346,173909.401722376
2430,251629.57580077357
2198,81036.86823699984
2652,112325.41161833273
27,115491.00684756145
241,164240.3559947603
906,146145.1592893846
1506,138742.81838861597
2098,345870.564026134
1435,209347.9931256522
2213,101274.78033243748
1274,126072.80177241832
743,109795.30112009041
1737,191081.03093041969
2797,271983.9706940012
2185,89407.00361592788
58,169392.3367022177
830,200663.294454903
808,116822.38748407003
680,152501.88616503624
1153,113233.32957632397
1291,152845.62983652193
1818,179452.9483787024
2161,188969.7921022413
1883,115002.1941141024
350,318144.9354947844
2473,165488.30610688066
295,187566.58160197013
293,209425.33481849264
859,120064.03285341326
288,88979.81672106532
1578,158797.770384414
102,223144.84569222387
2831,200286.86687366175
1030,162350.9934006763
2551,133470.26704315515
1286,153638.31906541088
958,315167.1390874069
776,117067.44378981972
72,247022.96056803723
2263,246834.11693662417
1866,143645.608889141
2876,67166.1883336018
2146,249793.5242412571
103,189413.52839257533
1500,152970.9358258613
492,180070.90261659876
167,130763.1934089826
2597,119783.51833652006
2685,115281.00973869045
1035,134007.0776026938
1220,51998.45328092598
2602,149156.12761511304
2159,224492.66569760873
695,146147.39229592145
1109,266537.4100942662
640,172335.33059794817
1652,157434.88047262537
2090,176043.94329986535
1188,170808.21641246998
2345,213992.53068296483
1059,370081.8121454953
2751,241291.100600127
128,241425.5045844462
1523,175719.90050219558
2925,166374.36993840756
2145,286605.1240525184
1121,196882.51667351683
566,296552.04319734406
565,229654.77980140317
1331,152712.74246482726
2928,140980.38308089343
156,130938.31086668547
797,169312.48818011675
327,107995.99249304633
2859,132665.2643277431
1453,106639.39268737857
1762,330406.1663361179
1868,181597.7260485657
1760,179389.36512789247
1113,251699.13107754616
1812,207587.40511669463
117,141156.38799284387
1142,221706.17960833793
2342,386730.8187548717
927,130617.63989045552
2478,176585.01287769666
655,90690.55404990376
2064,116187.12451642903
369,247426.24847034772
2239,112373.54123058077
2732,193767.99092604476
1653,160590.00551638764
959,188670.08490594022
2395,333819.176257762
1412,132550.27352989872
271,234654.2421281665
1484,191427.55897664954
1497,169532.5626311245
552,147770.60100804642
2,96091.33812536404
1855,297971.5889976865
4,278185.56674819
2292,156817.30275253183
134,150138.302555196
646,114422.90700393612
42,307657.8121008293
532,216210.97479630122
713,139306.6995436669
2561,134559.4801942329
2360,117798.11103816947
1333,138914.9574478647
1407,188963.74281659583
2892,284327.843125132
574,221068.41465959337
1227,185087.68263962388
2591,234534.36327058892
1476,216809.4514203947
1125,265291.91758261947
1446,135107.5077022498
408,125550.6708409664
1101,281657.95927377755
2251,240451.98775176494
373,171745.57106033445
2554,124226.27477077302
2382,261023.52164673386
1985,87538.53310229501
519,207399.85836116248
1093,194158.14262669347
864,246875.06437898136
2889,139708.3815892993
2308,221948.44196493982
986,156971.92688190832
1302,168440.96780436917
585,146337.46180300298
2708,126106.10173836211
147,126495.0751322615
1441,229844.69270223216
383,187816.10995253257
285,174155.54911698727
181,110110.30609837116
358,171873.4816381127
780,193683.96401389386
258,185191.49340167164
1865,214057.33491514984
692,121004.8607081523
2902,323897.9073433931
508,254408.28893934435
2638,144799.78583714494
36,157223.9569827749
611,159561.20415851532
2281,124936.66640837747
1678,141569.75106360728
1696,443339.37982866727
1557,81700.33270612336
2180,159604.98955369787
1726,215336.37904433615
951,133363.474893527
267,232440.07801026327
2706,152414.5702978731
2221,221617.26467157505
1357,151499.75925083796
2901,309181.1748811605
347,178224.1968627125
2164,193960.84337906295
1586,298929.7314777287
360,171148.2055107056
1769,210631.71810405084
2617,137836.43047722708
1879,150955.46129699424
991,224309.65601023717
1535,112486.60478389729
1191,153232.96636847546
1579,213887.35656045668
1882,115117.77864570648
1510,126848.27931393671
2196,184580.16877903615
1845,219525.6597373574
2336,343567.16644626705
942,96611.90683224343
861,119965.61799414305
2555,108763.80836775864
1392,164329.29647755134
2099,265591.7723817007
1543,136373.04671801894
948,280220.1793755279
1239,158901.08525490644
22,179669.3766506631
2796,260404.84614636505
2747,208059.28016124875
92,281951.8527926643
210,194876.06324889977
1858,211538.3901148073
2228,139861.00040395278
447,213110.94684281736
827,251882.5750017647
1649,214716.736331495
682,130348.62177060882
2698,98885.3607888131
494,155927.29590634245
214,142978.4117296473
2441,242886.6470360933
2679,99711.68758735794
1336,121752.12832063879
465,202066.93078525213
1524,129621.55003125977
2543,107896.82143272087
631,127872.9531927167
2452,293525.853852722
228,154182.51899010176
126,194720.25198927382
1092,228146.23772238079
1122,205359.30811457126
932,214680.5718325019
1980,94456.60486998002
2171,108069.05884553096
551,148056.91211781488
2768,166363.51325400383
2056,99404.33794222574
1159,303953.9741610129
2645,117630.06623124739
1174,194208.55758708518
2266,227299.61483990157
2462,365456.78498287126
1219,140293.50031616096
2922,172674.0409751042
118,137445.40413109958
474,197024.49481787707
2576,137680.81131875725
872,271242.6884980799
1077,217176.29587969452
1536,124331.6741560084
1150,116172.20723410894
2341,283033.48377641325
1931,146318.52035950252
2785,127720.54906443448
2538,118977.34963268682
597,195111.31747104798
464,203425.907460707
233,214283.31306902296
2169,139760.40816593077
2123,163292.6170845793
1867,153509.89917023852
137,238676.62389249355
515,214780.32826379978
933,121356.86780741438
2784,161450.57712180237
972,179264.98052151594
599,152636.9054660485
2614,119213.14579106204
2582,157407.17521218874
1409,162669.43804443267
175,111177.68817239953
352,171787.74572067196
976,117241.12220730609
2134,199076.8751221405
984,129228.73355336243
2396,344225.07149839844
1673,129741.43043542444
404,140136.07475735247
607,169548.65780210635
814,191206.5547749562
868,199372.31173097377
2271,200598.33092033234
1633,237313.73044707684
337,191043.79498863558
2765,168098.93169112958
1746,253577.8340241809
368,301869.9218554824
2806,208458.29326540313
1662,179483.3403192974
1234,234191.37260936317
1373,140522.68798575294
1672,112333.49200908677
1939,126750.9890193569
